	verb	transitive	Table-base	unvocalized	unmarked	normalized	stamp	length	salim	weak
15320	نَعَشَ	م	3	نعش	نعش	نعش	نعش	3	سالم	صحيح
15321	نَعَّشَ	م	112	نعش	نعّش	نعش	نعش	4	مضعف	صحيح
15322	أَنْعَشَ	م	102	أنعش	أنعش	ءنعش	نعش	4	مهموز	صحيح
15323	اِنْتَعَشَ	ل	114	انتعش	انتعش	انتعش	نتعش	5	سالم	صحيح
15324	نَعَّ	ل	9	نع	نعّ	نع	نع	3	مضعف	صحيح
15325	نَعَقَ	ل	3	نعق	نعق	نعق	نعق	3	سالم	صحيح
15326	نَعَلَ	م	3	نعل	نعل	نعل	نعل	3	سالم	صحيح
15327	نَعِلَ	ل	4	نعل	نعل	نعل	نعل	3	سالم	صحيح
15328	نَعَّلَ	م	112	نعل	نعّل	نعل	نعل	4	مضعف	صحيح
15329	أَنْعَلَ	ل/م	102	أنعل	أنعل	ءنعل	نعل	4	مهموز	صحيح
15330	تَنَعَّلَ	ل/م	126	تنعل	تنعّل	تنعل	تنعل	5	مضعف	صحيح
15331	اِنْتَعَلَ	ل/م	114	انتعل	انتعل	انتعل	نتعل	5	سالم	صحيح
15332	نَعُمَ	ل	7	نعم	نعم	نعم	نعم	3	سالم	صحيح
15333	نَعِمَ	ل	4	نعم	نعم	نعم	نعم	3	سالم	صحيح
15334	نَعَّمَ	ل/م	112	نعم	نعّم	نعم	نعم	4	مضعف	صحيح
15335	ناعَمَ	ل/م	109	ناعم	ناعم	ناعم	نعم	4	سالم	صحيح
15336	أَنْعَمَ	ل/م	102	أنعم	أنعم	ءنعم	نعم	4	مهموز	صحيح
15337	تَنَعَّمَ	ل/م	126	تنعم	تنعّم	تنعم	تنعم	5	مضعف	صحيح
15338	تَناعَمَ	ل	123	تناعم	تناعم	تناعم	تنعم	5	سالم	صحيح
15339	نَعا	ل	17	نعا	نعا	نعا	نع	3		ناقص واوي
15340	نَعَى	م/ل	22	نعى	نعى	نعى	نع	3		ناقص يائي
15341	أَنْعَى	م	104	أنعى	أنعى	ءنعى	نع	4	مهموز	ناقص
15342	تَناعَى	ل	125	تناعى	تناعى	تناعى	تنع	5		ناقص
15343	اِسْتَنْعَى	ل/م	131	استنعى	استنعى	استنعى	ستنع	6		ناقص
15344	نَغَبَ	ل/م	3	نغب	نغب	نغب	نغب	3	سالم	صحيح
15345	نَغَتَ	م	3	نغت	نغت	نغت	نغت	3	سالم	صحيح
15346	نَغَرَ	ل	2	نغر	نغر	نغر	نغر	3	سالم	صحيح
15347	نَغِرَ	ل	4	نغر	نغر	نغر	نغر	3	سالم	صحيح
15348	نَغَّرَ	ل/م	112	نغر	نغّر	نغر	نغر	4	مضعف	صحيح
15349	أَنْغَرَ	ل	102	أنغر	أنغر	ءنغر	نغر	4	مهموز	صحيح
15350	تَنَغَّرَ	ل	126	تنغر	تنغّر	تنغر	تنغر	5	مضعف	صحيح
15351	تَناغَرَ	ل	123	تناغر	تناغر	تناغر	تنغر	5	سالم	صحيح
15352	نَغَزَ	ل/م	3	نغز	نغز	نغز	نغز	3	سالم	صحيح
15353	نَغَشَ	ل	3	نغش	نغش	نغش	نغش	3	سالم	صحيح
15354	تَنَغَّشَ	ل	126	تنغش	تنغّش	تنغش	تنغش	5	مضعف	صحيح
15355	اِنْتَعَشَ	ل	114	انتعش	انتعش	انتعش	نتعش	5	سالم	صحيح
15356	نَغَصَ	ل/م	3	نغص	نغص	نغص	نغص	3	سالم	صحيح
15357	نَغِصَ	ل	4	نغص	نغص	نغص	نغص	3	سالم	صحيح
15358	نَغَّصَ	م/ل	112	نغص	نغّص	نغص	نغص	4	مضعف	صحيح
15359	أَنْغَصَ	م	102	أنغص	أنغص	ءنغص	نغص	4	مهموز	صحيح
15360	تَنَغَّصَ	ل	126	تنغص	تنغّص	تنغص	تنغص	5	مضعف	صحيح
15361	تَناغَصَ	ل	123	تناغص	تناغص	تناغص	تنغص	5	سالم	صحيح
15362	نَغَضَ	ل	1/2	نغض	نغض	نغض	نغض	3	سالم	صحيح
15363	أَنْغَضَ	م	102	أنغض	أنغض	ءنغض	نغض	4	مهموز	صحيح
15364	تَنَغَّضَ	ل	126	تنغض	تنغّض	تنغض	تنغض	5	مضعف	صحيح
15365	نَغَفَ	ل	4	نغف	نغف	نغف	نغف	3	سالم	صحيح
15366	نَغَقَ	ل	3/2	نغق	نغق	نغق	نغق	3	سالم	صحيح
15367	نَغُلَ	ل	7	نغل	نغل	نغل	نغل	3	سالم	صحيح
15368	نَغِلَ	ل	4	نغل	نغل	نغل	نغل	3	سالم	صحيح
15369	أَنْغَلَ	م	102	أنغل	أنغل	ءنغل	نغل	4	مهموز	صحيح
15370	نَغَمَ	ل	3	نغم	نغم	نغم	نغم	3	سالم	صحيح
15371	ناغَمَ	م	109	ناغم	ناغم	ناغم	نغم	4	سالم	صحيح
15372	تَنَغَّمَ	ل	126	تنغم	تنغّم	تنغم	تنغم	5	مضعف	صحيح
15373	نَغَى	ل	21	نغى	نغى	نغى	نغ	3		ناقص يائي
15374	ناغَى	م	111	ناغى	ناغى	ناغى	نغ	4		ناقص
15375	نَفَتَ	ل	2	نفت	نفت	نفت	نفت	3	سالم	صحيح
15376	تَنافَتَ	ل	123	تنافت	تنافت	تنافت	تنفت	5	سالم	صحيح
15377	نَفَثَ	ل/م	1/2	نفث	نفث	نفث	نفث	3	سالم	صحيح
15378	نَفَجَ	ل/م	1/2	نفج	نفج	نفج	نفج	3	سالم	صحيح
15379	أَنْفَجَ	ل	102	أنفج	أنفج	ءنفج	نفج	4	مهموز	صحيح
15380	تَنَفَّجَ	ل/م	126	تنفج	تنفّج	تنفج	تنفج	5	مضعف	صحيح
15381	اِنْتَفَجَ	ل/م	114	انتفج	انتفج	انتفج	نتفج	5	سالم	صحيح
15382	اِسْتَنْفَجَ	م	129	استنفج	استنفج	استنفج	ستنفج	6	سالم	صحيح
15383	نَفَحَ	ل/م	3	نفح	نفح	نفح	نفح	3	سالم	صحيح
15384	نافَحَ	ل/م	109	نافح	نافح	نافح	نفح	4	سالم	صحيح
15385	اِنْتَفَحَ	ل	114	انتفح	انتفح	انتفح	نتفح	5	سالم	صحيح
15386	نَفَخَ	ل/م	1	نفخ	نفخ	نفخ	نفخ	3	سالم	صحيح
15387	نَفِخَ	ل	4	نفخ	نفخ	نفخ	نفخ	3	سالم	صحيح
15388	نَفَّخَ	ل	112	نفخ	نفّخ	نفخ	نفخ	4	مضعف	صحيح
15389	اِنْتَفَخَ	ل	114	انتفخ	انتفخ	انتفخ	نتفخ	5	سالم	صحيح
15390	نَفَدَ	ل	4	نفد	نفد	نفد	نفد	3	سالم	صحيح
15391	نافَدَ	م	109	نافد	نافد	نافد	نفد	4	سالم	صحيح
15392	أَنْفَدَ	ل/م	102	أنفد	أنفد	ءنفد	نفد	4	مهموز	صحيح
15393	تَنافَدَ	ل	123	تنافد	تنافد	تنافد	تنفد	5	سالم	صحيح
15394	اِنْتَفَدَ	م/ل	114	انتفد	انتفد	انتفد	نتفد	5	سالم	صحيح
15395	اِسْتَنْفَدَ	م	129	استنفد	استنفد	استنفد	ستنفد	6	سالم	صحيح
15396	نَفَذَ	ل/م	1	نفذ	نفذ	نفذ	نفذ	3	سالم	صحيح
15397	نَفَّذَ	م	112	نفذ	نفّذ	نفذ	نفذ	4	مضعف	صحيح
15398	أَنْفَذَ	م	102	أنفذ	أنفذ	ءنفذ	نفذ	4	مهموز	صحيح
15399	تَنافَذَ	ل	123	تنافذ	تنافذ	تنافذ	تنفذ	5	سالم	صحيح
15400	نَفَرَ	ل/م	2	نفر	نفر	نفر	نفر	3	سالم	صحيح
15401	نَفَّرَ	م/ل	112	نفر	نفّر	نفر	نفر	4	مضعف	صحيح
15402	نافَرَ	م	109	نافر	نافر	نافر	نفر	4	سالم	صحيح
15403	أَنْفَرَ	ل/م	102	أنفر	أنفر	ءنفر	نفر	4	مهموز	صحيح
15404	تَنافَرَ	ل	123	تنافر	تنافر	تنافر	تنفر	5	سالم	صحيح
15405	اِسْتَنْفَرَ	ل/م	129	استنفر	استنفر	استنفر	ستنفر	6	سالم	صحيح
15406	نَفَزَ	ل	2	نفز	نفز	نفز	نفز	3	سالم	صحيح
15407	نَفَّزَ	م	112	نفز	نفّز	نفز	نفز	4	مضعف	صحيح
15408	تَنافَزَ	ل	123	تنافز	تنافز	تنافز	تنفز	5	سالم	صحيح
15409	نَفَسَ	م	1	نفس	نفس	نفس	نفس	3	سالم	صحيح
15410	نَفُسَ	ل	7	نفس	نفس	نفس	نفس	3	سالم	صحيح
15411	نَفِسَ	ل/م	4	نفس	نفس	نفس	نفس	3	سالم	صحيح
15412	نَفَّسَ	ل/م	112	نفس	نفّس	نفس	نفس	4	مضعف	صحيح
15413	نافَسَ	ل/م	109	نافس	نافس	نافس	نفس	4	سالم	صحيح
15414	أَنْفَسَ	ل	102	أنفس	أنفس	ءنفس	نفس	4	مهموز	صحيح
15415	تَنَفَّسَ	ل/م	126	تنفس	تنفّس	تنفس	تنفس	5	مضعف	صحيح
15416	تَنافَسَ	ل	123	تنافس	تنافس	تنافس	تنفس	5	سالم	صحيح
15417	نَفَشَ	ل/م	1	نفش	نفش	نفش	نفش	3	سالم	صحيح
15418	نَفَّشَ	م	112	نفش	نفّش	نفش	نفش	4	مضعف	صحيح
15419	أَنْفَشَ	م	102	أنفش	أنفش	ءنفش	نفش	4	مهموز	صحيح
15420	تَنَفَّشَ	ل	126	تنفش	تنفّش	تنفش	تنفش	5	مضعف	صحيح
15421	اِنْتَفَشَ	ل	114	انتفش	انتفش	انتفش	نتفش	5	سالم	صحيح
15422	نَفَصَ	ل	2	نفص	نفص	نفص	نفص	3	سالم	صحيح
15423	أَنْفَصَ	ل	102	أنفص	أنفص	ءنفص	نفص	4	مهموز	صحيح
15424	نَفَضَ	ل/م	1	نفض	نفض	نفض	نفض	3	سالم	صحيح
15425	نَفَّضَ	م	112	نفض	نفّض	نفض	نفض	4	مضعف	صحيح
15426	أَنْفَضَ	ل/م	102	أنفض	أنفض	ءنفض	نفض	4	مهموز	صحيح
15427	اِنْتَفَضَ	ل/م	114	انتفض	انتفض	انتفض	نتفض	5	سالم	صحيح
15428	اِسْتَنْفَضَ	ل/م	129	استنفض	استنفض	استنفض	ستنفض	6	سالم	صحيح
15429	نَفَطَ	ل	2	نفط	نفط	نفط	نفط	3	سالم	صحيح
15430	نَفِطَ	ل	4	نفط	نفط	نفط	نفط	3	سالم	صحيح
15431	أَنْفَطَ	م	102	أنفط	أنفط	ءنفط	نفط	4	مهموز	صحيح
15432	تَنَفَّطَ	ل	126	تنفط	تنفّط	تنفط	تنفط	5	مضعف	صحيح
15433	نَفَعَ	م	3	نفع	نفع	نفع	نفع	3	سالم	صحيح
15434	نَفَّعَ	م	112	نفع	نفّع	نفع	نفع	4	مضعف	صحيح
15435	أَنْفَعَ	ل	102	أنفع	أنفع	ءنفع	نفع	4	مهموز	صحيح
15436	اِنْتَفَعَ	ل	114	انتفع	انتفع	انتفع	نتفع	5	سالم	صحيح
15437	اِسْتَنْفَعَ	م	129	استنفع	استنفع	استنفع	ستنفع	6	سالم	صحيح
15438	نَفَّ	م	8	نف	نفّ	نف	نف	3	مضعف	صحيح
15439	نَفَّ	ل	9	نف	نفّ	نف	نف	3	مضعف	صحيح
15440	نَفَّ	م	10	نف	نفّ	نف	نف	3	مضعف	صحيح
15441	نَفَقَ	ل	1	نفق	نفق	نفق	نفق	3	سالم	صحيح
15442	نَفَّقَ	م	112	نفق	نفّق	نفق	نفق	4	مضعف	صحيح
15443	نافَقَ	ل	109	نافق	نافق	نافق	نفق	4	سالم	صحيح
15444	أَنْفَقَ	ل/م	102	أنفق	أنفق	ءنفق	نفق	4	مهموز	صحيح
15445	اِسْتَنْفَقَ	م	129	استنفق	استنفق	استنفق	ستنفق	6	سالم	صحيح
15446	نَفَلَ	ل/م	1	نفل	نفل	نفل	نفل	3	سالم	صحيح
15447	نَفَّلَ	ل/م	112	نفل	نفّل	نفل	نفل	4	مضعف	صحيح
15448	أَنْفَلَ	ل/م	102	أنفل	أنفل	ءنفل	نفل	4	مهموز	صحيح
15449	تَنَفَّلَ	ل	126	تنفل	تنفّل	تنفل	تنفل	5	مضعف	صحيح
15450	اِنْتَفَلَ	ل/م	114	انتفل	انتفل	انتفل	نتفل	5	سالم	صحيح
15451	نَفَهَ	ل	3	نفه	نفه	نفه	نفه	3	سالم	صحيح
15452	نَفِهَ	ل	4	نفه	نفه	نفه	نفه	3	سالم	صحيح
15453	نَفَّهَ	م	112	نفه	نفّه	نفه	نفه	4	مضعف	صحيح
15454	أَنْفَهَ	ل/م	102	أنفه	أنفه	ءنفه	نفه	4	مهموز	صحيح
15455	اِسْتَنْفَهَ	ل	129	استنفه	استنفه	استنفه	ستنفه	6	سالم	صحيح
15456	نَفا	م	17	نفا	نفا	نفا	نف	3		ناقص واوي
15457	نَفَى	م	21	نفى	نفى	نفى	نف	3		ناقص يائي
15458	نافَى	م	111	نافى	نافى	نافى	نف	4		ناقص
15459	تَنافَى	ل	125	تنافى	تنافى	تنافى	تنف	5		ناقص
15460	اِنْتَفَى	ل	116	انتفى	انتفى	انتفى	نتف	5		ناقص
15461	نَقَبَ	ل/م	1	نقب	نقب	نقب	نقب	3	سالم	صحيح
15462	نَقُبَ	ل	7	نقب	نقب	نقب	نقب	3	سالم	صحيح
15463	نَقِبَ	ل	4	نقب	نقب	نقب	نقب	3	سالم	صحيح
15464	نَقَّبَ	ل	112	نقب	نقّب	نقب	نقب	4	مضعف	صحيح
15465	ناقَبَ	م	109	ناقب	ناقب	ناقب	نقب	4	سالم	صحيح
15466	تَنقَّبَ	ل/م	126	تنقب	تنقّب	تنقب	تنقب	5	مضعف	صحيح
15467	نَقَثَ	ل/م	1	نقث	نقث	نقث	نقث	3	سالم	صحيح
15468	نَقَّثَ	ل/م	112	نقث	نقّث	نقث	نقث	4	مضعف	صحيح
15469	تَنَقَّثَ	ل/م	126	تنقث	تنقّث	تنقث	تنقث	5	مضعف	صحيح
15470	اِنْتَقَثَ	ل/م	114	انتقث	انتقث	انتقث	نتقث	5	سالم	صحيح
15471	نَقَحَ	م	3	نقح	نقح	نقح	نقح	3	سالم	صحيح
15472	نَقَّحَ	م	112	نقح	نقّح	نقح	نقح	4	مضعف	صحيح
15473	ناقَحَ	م	109	ناقح	ناقح	ناقح	نقح	4	سالم	صحيح
15474	تَنقَّحَ	ل	126	تنقح	تنقّح	تنقح	تنقح	5	مضعف	صحيح
15475	اِنْتَقَحَ	م	114	انتقح	انتقح	انتقح	نتقح	5	سالم	صحيح
15476	نَقَخَ	م	3	نقخ	نقخ	نقخ	نقخ	3	سالم	صحيح
15477	اِنْتَقَخَ	م	114	انتقخ	انتقخ	انتقخ	نتقخ	5	سالم	صحيح
15478	نَقَدَ	م/ل	1	نقد	نقد	نقد	نقد	3	سالم	صحيح
15479	نَقِدَ	ل	4	نقد	نقد	نقد	نقد	3	سالم	صحيح
15480	ناقَدَ	م	109	ناقد	ناقد	ناقد	نقد	4	سالم	صحيح
15481	أَنْقَدَ	ل	102	أنقد	أنقد	ءنقد	نقد	4	مهموز	صحيح
15482	تَنَقَّدَ	م	126	تنقد	تنقّد	تنقد	تنقد	5	مضعف	صحيح
15483	تَناقَدَ	م	123	تناقد	تناقد	تناقد	تنقد	5	سالم	صحيح
15484	اِنْتَقَدَ	ل/م	114	انتقد	انتقد	انتقد	نتقد	5	سالم	صحيح
15485	نَقِذَ	ل	4	نقذ	نقذ	نقذ	نقذ	3	سالم	صحيح
15486	نَقَّذَ	م	112	نقذ	نقّذ	نقذ	نقذ	4	مضعف	صحيح
15487	أَنْقَذَ	م	102	أنقذ	أنقذ	ءنقذ	نقذ	4	مهموز	صحيح
15488	تَنَقَّذَ	م	126	تنقذ	تنقّذ	تنقذ	تنقذ	5	مضعف	صحيح
15489	اِسْتَنْقَذَ	م	129	استنقذ	استنقذ	استنقذ	ستنقذ	6	سالم	صحيح
15490	نَقَرَ	ل/م	1	نقر	نقر	نقر	نقر	3	سالم	صحيح
15491	نَقِرَ	ل	4	نقر	نقر	نقر	نقر	3	سالم	صحيح
15492	نَقَّرَ	ل/م	112	نقر	نقّر	نقر	نقر	4	مضعف	صحيح
15493	ناقَرَ	م	109	ناقر	ناقر	ناقر	نقر	4	سالم	صحيح
15494	أَنْقَرَ	ل	102	أنقر	أنقر	ءنقر	نقر	4	مهموز	صحيح
15495	تَنَقَّرَ	م/ل	126	تنقر	تنقّر	تنقر	تنقر	5	مضعف	صحيح
15496	اِنْتَقَرَ	م/ل	114	انتقر	انتقر	انتقر	نتقر	5	سالم	صحيح
15497	نَقَزَ	ل/م	1/2	نقز	نقز	نقز	نقز	3	سالم	صحيح
15498	نَقَّزَ	م	112	نقز	نقّز	نقز	نقز	4	مضعف	صحيح
15499	أَنْقَزَ	ل/م	102	أنقز	أنقز	ءنقز	نقز	4	مهموز	صحيح
15500	اِنْتَقَزَ	ل/م	114	انتقز	انتقز	انتقز	نتقز	5	سالم	صحيح
15501	نَقَسَ	ل/م	1	نقس	نقس	نقس	نقس	3	سالم	صحيح
15502	نَقَّسَ	م	112	نقس	نقّس	نقس	نقس	4	مضعف	صحيح
15503	ناقَسَ	م	109	ناقس	ناقس	ناقس	نقس	4	سالم	صحيح
15504	نَقَشَ	م	1	نقش	نقش	نقش	نقش	3	سالم	صحيح
15505	ناقَشَ	م	109	ناقش	ناقش	ناقش	نقش	4	سالم	صحيح
15506	أَنْقَشَ	ل	102	أنقش	أنقش	ءنقش	نقش	4	مهموز	صحيح
15507	اِنْتَقَشَ	ل/م	114	انتقش	انتقش	انتقش	نتقش	5	سالم	صحيح
15508	نَقَصَ	ل/م	1	نقص	نقص	نقص	نقص	3	سالم	صحيح
15509	نَقَّصَ	م	112	نقص	نقّص	نقص	نقص	4	مضعف	صحيح
15510	أَنْقَصَ	م	102	أنقص	أنقص	ءنقص	نقص	4	مهموز	صحيح
15511	تَنَقَّصَ	م	126	تنقص	تنقّص	تنقص	تنقص	5	مضعف	صحيح
15512	تَناقَصَ	ل	123	تناقص	تناقص	تناقص	تنقص	5	سالم	صحيح
15513	اِنْتَقَصَ	ل/م	114	انتقص	انتقص	انتقص	نتقص	5	سالم	صحيح
15514	اِسْتَنْقَصَ	م	129	استنقص	استنقص	استنقص	ستنقص	6	سالم	صحيح
15515	نَقَضَ	م	1	نقض	نقض	نقض	نقض	3	سالم	صحيح
15516	نَقَّضَ	ل/م	112	نقض	نقّض	نقض	نقض	4	مضعف	صحيح
15517	ناقَضَ	ل/م	109	ناقض	ناقض	ناقض	نقض	4	سالم	صحيح
15518	أَنْقَضَ	ل/م	102	أنقض	أنقض	ءنقض	نقض	4	مهموز	صحيح
15519	تَنَقَّضَ	ل	126	تنقض	تنقّض	تنقض	تنقض	5	مضعف	صحيح
15520	تَناقَضَ	ل	123	تناقض	تناقض	تناقض	تنقض	5	سالم	صحيح
15521	اِنْتَقَضَ	ل	114	انتقض	انتقض	انتقض	نتقض	5	سالم	صحيح
15522	اِنْقاضَّ	ل	135	انقاض	انقاضّ	انقاض	نقض	6	مضعف	صحيح
15523	نَقَطَ	ل/م	1	نقط	نقط	نقط	نقط	3	سالم	صحيح
15524	نَقَّطَ	م	112	نقط	نقّط	نقط	نقط	4	مضعف	صحيح
15525	تَنَقَّطَ	ل/م	126	تنقط	تنقّط	تنقط	تنقط	5	مضعف	صحيح
15526	نَقَعَ	ل/م	3	نقع	نقع	نقع	نقع	3	سالم	صحيح
15527	أَنْقَعَ	م	102	أنقع	أنقع	ءنقع	نقع	4	مهموز	صحيح
15528	اِنْتَقَعَ	ل/م	114	انتقع	انتقع	انتقع	نتقع	5	سالم	صحيح
15529	اِسْتَنْقَعَ	ل	129	استنقع	استنقع	استنقع	ستنقع	6	سالم	صحيح
15530	نَقَفَ	م/ل	1	نقف	نقف	نقف	نقف	3	سالم	صحيح
15531	ناقَفَ	م	109	ناقف	ناقف	ناقف	نقف	4	سالم	صحيح
15532	أَنْقَفَ	ل/م	102	أنقف	أنقف	ءنقف	نقف	4	مهموز	صحيح
15533	اِنْتَقَفَ	م	114	انتقف	انتقف	انتقف	نتقف	5	سالم	صحيح
15534	نَقَّ	ل	9	نق	نقّ	نق	نق	3	مضعف	صحيح
15535	أَنَقَّ	ل	103	أنق	أنقّ	ءنق	نق	4	مضعف مهموز	صحيح
15536	نَقَلَ	م	1	نقل	نقل	نقل	نقل	3	سالم	صحيح
15537	نَقِلَ	ل	4	نقل	نقل	نقل	نقل	3	سالم	صحيح
15538	نَقَّلَ	م	112	نقل	نقّل	نقل	نقل	4	مضعف	صحيح
15539	ناقَلَ	ل/م	109	ناقل	ناقل	ناقل	نقل	4	سالم	صحيح
15540	أَنْقَلَ	م	102	أنقل	أنقل	ءنقل	نقل	4	مهموز	صحيح
15541	تَنَقَّلَ	ل	126	تنقل	تنقّل	تنقل	تنقل	5	مضعف	صحيح
15542	تَناقَلَ	م	123	تناقل	تناقل	تناقل	تنقل	5	سالم	صحيح
15543	اِنْتَقَلَ	ل	114	انتقل	انتقل	انتقل	نتقل	5	سالم	صحيح
15544	نَقَمَ	ل/م	2	نقم	نقم	نقم	نقم	3	سالم	صحيح
15545	نَقِمَ	م	4	نقم	نقم	نقم	نقم	3	سالم	صحيح
15546	نَقَّمَ	م	112	نقم	نقّم	نقم	نقم	4	مضعف	صحيح
15547	اِنْتَقَمَ	ل	114	انتقم	انتقم	انتقم	نتقم	5	سالم	صحيح
15548	نَقَهَ	ل/م	4	نقه	نقه	نقه	نقه	3	سالم	صحيح
15549	نَقِهَ	ل/م	4	نقه	نقه	نقه	نقه	3	سالم	صحيح
15550	أَنْقَهَ	م	102	أنقه	أنقه	ءنقه	نقه	4	مهموز	صحيح
15551	اِنْتَقَهَ	ل	114	انتقه	انتقه	انتقه	نتقه	5	سالم	صحيح
15552	اِسْتَنْقَهَ	ل	129	استنقه	استنقه	استنقه	ستنقه	6	سالم	صحيح
15553	نَقا	م	17	نقا	نقا	نقا	نق	3		ناقص واوي
15554	نَقِيَ	ل	19	نقي	نقي	نقي	نق	3	سالم	صحيح
15555	نَقَّى	م	113	نقى	نقّى	نقى	نق	4	مضعف	ناقص
15556	أَنْقَى	ل/م	104	أنقى	أنقى	ءنقى	نق	4	مهموز	ناقص
15557	تَنَقَّى	م	127	تنقى	تنقّى	تنقى	تنق	5	مضعف	ناقص
15558	اِنْتَقَى	م	116	انتقى	انتقى	انتقى	نتق	5		ناقص
15559	نَكَأَ	م	14	نكأ	نكأ	نكء	نك	3	مهموز	صحيح
15560	اِنْتَكَأَ	م	114	انتكأ	انتكأ	انتكء	نتك	5	مهموز	صحيح
15561	نَكَبَ	ل/م	1	نكب	نكب	نكب	نكب	3	سالم	صحيح
15562	نَكُبَ	ل	7	نكب	نكب	نكب	نكب	3	سالم	صحيح
15563	نَكِبَ	ل	4	نكب	نكب	نكب	نكب	3	سالم	صحيح
15564	نَكَّبَ	ل/م	112	نكب	نكّب	نكب	نكب	4	مضعف	صحيح
15565	تَنَكَّبَ	ل/م	126	تنكب	تنكّب	تنكب	تنكب	5	مضعف	صحيح
15566	اِنْتَكَبَ	م	114	انتكب	انتكب	انتكب	نتكب	5	سالم	صحيح
15567	نَكَتَ	م/ل	1	نكت	نكت	نكت	نكت	3	سالم	صحيح
15568	نَكَّتَ	ل	112	نكت	نكّت	نكت	نكت	4	مضعف	صحيح
15569	اِنْتَكَتَ	ل1	14	انتكت	انتكت	انتكت	نتكت	5	سالم	صحيح
15570	نَكَثَ	م	1	نكث	نكث	نكث	نكث	3	سالم	صحيح
15571	ناكَثَ	م	109	ناكث	ناكث	ناكث	نكث	4	سالم	صحيح
15572	تَناكَثَ	م	123	تناكث	تناكث	تناكث	تنكث	5	سالم	صحيح
15573	اِنْتَكَثَ	ل	114	انتكث	انتكث	انتكث	نتكث	5	سالم	صحيح
15574	نَكَحَ	ل/م	2	نكح	نكح	نكح	نكح	3	سالم	صحيح
15575	أَنْكَحَ	م	102	أنكح	أنكح	ءنكح	نكح	4	مهموز	صحيح
15576	تَناكَحَ	ل	123	تناكح	تناكح	تناكح	تنكح	5	سالم	صحيح
15577	اِسْتَنْكَحَ	م/ل	129	استنكح	استنكح	استنكح	ستنكح	6	سالم	صحيح
15578	نَكَدَ	م	1	نكد	نكد	نكد	نكد	3	سالم	صحيح
15579	نَكِدَ	ل	4	نكد	نكد	نكد	نكد	3	سالم	صحيح
15580	نَكَّدَ	م	112	نكد	نكّد	نكد	نكد	4	مضعف	صحيح
15581	ناكَدَ	م	109	ناكد	ناكد	ناكد	نكد	4	سالم	صحيح
15582	أَنْكَدَ	ل/م	102	أنكد	أنكد	ءنكد	نكد	4	مهموز	صحيح
15583	تَنَكَّدَ	ل	126	تنكد	تنكّد	تنكد	تنكد	5	مضعف	صحيح
15584	تَناكَدَ	ل	123	تناكد	تناكد	تناكد	تنكد	5	سالم	صحيح
15585	نَكُرَ	ل	7	نكر	نكر	نكر	نكر	3	سالم	صحيح
15586	نَكِرَ	ل/م	4	نكر	نكر	نكر	نكر	3	سالم	صحيح
15587	نَكَّرَ	م	112	نكر	نكّر	نكر	نكر	4	مضعف	صحيح
15588	ناكَرَ	م	109	ناكر	ناكر	ناكر	نكر	4	سالم	صحيح
15589	أَنْكَرَ	م	102	أنكر	أنكر	ءنكر	نكر	4	مهموز	صحيح
15590	تَنَكَّرَ	ل	126	تنكر	تنكّر	تنكر	تنكر	5	مضعف	صحيح
15591	تَناكَرَ	ل/م	123	تناكر	تناكر	تناكر	تنكر	5	سالم	صحيح
15592	اِسْتَنْكَرَ	م	129	استنكر	استنكر	استنكر	ستنكر	6	سالم	صحيح
15593	نَكَزَ	م	1	نكز	نكز	نكز	نكز	3	سالم	صحيح
15594	نَكِزَ	ل	4	نكز	نكز	نكز	نكز	3	سالم	صحيح
15595	نَكَّزَ	م	112	نكز	نكّز	نكز	نكز	4	مضعف	صحيح
15596	أَنْكَزَ	م	102	أنكز	أنكز	ءنكز	نكز	4	مهموز	صحيح
15597	نَكَسَ	م	1	نكس	نكس	نكس	نكس	3	سالم	صحيح
15598	نَكَّسَ	ل/م	112	نكس	نكّس	نكس	نكس	4	مضعف	صحيح
15599	تَنَكَّسَ	ل	126	تنكس	تنكّس	تنكس	تنكس	5	مضعف	صحيح
15600	اِنْتَكَسَ	ل	114	انتكس	انتكس	انتكس	نتكس	5	سالم	صحيح
15601	نَكَشَ	م	1	نكش	نكش	نكش	نكش	3	سالم	صحيح
15602	اِنْتَكَشَ	م	114	انتكش	انتكش	انتكش	نتكش	5	سالم	صحيح
15603	نَكَصَ	ل	1/2	نكص	نكص	نكص	نكص	3	سالم	صحيح
15604	نَكِظَ	ل	4	نكظ	نكظ	نكظ	نكظ	3	سالم	صحيح
15605	نَكَّظَ	م	112	نكظ	نكّظ	نكظ	نكظ	4	مضعف	صحيح
15606	أَنْكَظَ	م	102	أنكظ	أنكظ	ءنكظ	نكظ	4	مهموز	صحيح
15607	تَنَكَّظَ	ل	126	تنكظ	تنكّظ	تنكظ	تنكظ	5	مضعف	صحيح
15608	نَكَعَ	ل/م	3	نكع	نكع	نكع	نكع	3	سالم	صحيح
15609	نَكِعَ	ل	4	نكع	نكع	نكع	نكع	3	سالم	صحيح
15610	نَكَّعَ	م	112	نكع	نكّع	نكع	نكع	4	مضعف	صحيح
15611	أَنْكَعَ	ل/م	102	أنكع	أنكع	ءنكع	نكع	4	مهموز	صحيح
15612	نَكَفَ	ل/م	1	نكف	نكف	نكف	نكف	3	سالم	صحيح
15613	نَكِفَ	ل	4	نكف	نكف	نكف	نكف	3	سالم	صحيح
